,Date,dell_Last Price,dell_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume
2076,2009-12-16,,,23.3177,13091000.0,128.71,8044000.000000001,17.26,6609000.0,41.16,6713000.0,10441.12,232779000.0,2206.91,778998000.0,1109.18,962858000.0
2077,2009-12-15,,,23.1498,17602000.0,128.49,11877000.0,16.4,8869000.0,39.6,5679000.0,10452.0,295581000.0,2201.05,849105000.0,1107.93,962858000.0
2078,2009-12-14,,,23.009,22417000.0,129.93,9715000.0,16.57,7066000.0,39.78,6855000.0,10501.05,273657000.0,2212.1,910903000.0,1114.11,962858000.0
2079,2009-12-11,,,22.723000000000003,12220000.0,129.68,8437000.0,16.43,10147000.0,39.0,8718000.0,10471.5,235411000.0,2190.31,784139000.0,1106.41,962858000.0
2080,2009-12-10,,,22.7639,13734000.0,129.34,9617000.0,16.51,4664000.0,39.43,12808000.0,10405.83,235196000.0,2190.86,877738000.0,1102.35,962858000.0
2081,2009-12-09,,,22.6776,10464000.0,128.39,8444000.0,16.71,5425000.0,39.55,11005000.0,10337.05,237665000.0,2183.73,807924000.0,1095.95,962858000.0
2082,2009-12-08,,,22.219,16555000.0,126.8,8398000.0,16.39,6558000.0,38.66,5855000.0,10285.97,264346000.0,2172.99,901177000.0,1091.94,962858000.0
2083,2009-12-07,,,22.3416,28252000.0,127.04,11418000.0,16.62,6444000.0,39.06,8157999.999999999,10390.11,502672000.0,2189.61,970888000.0,1103.25,962858000.0
2084,2009-12-04,,,22.605,15022000.0,127.25,9968000.0,16.69,5274000.0,39.48,5613000.0,10388.9,368402000.0,2194.35,988537000.0,1105.98,962858000.0
2085,2009-12-03,,,22.2281,17547000.0,127.55,9281000.0,16.35,5540000.0,38.64,4889000.0,10366.15,382918000.0,2173.14,988537000.0,1099.92,962858000.0
2086,2009-12-02,,,22.2372,18353000.0,127.21,9735000.0,16.48,7926000.0,38.9,6757000.0,10452.68,380849000.0,2185.03,988537000.0,1109.24,962858000.0
2087,2009-12-01,,,22.5142,15662000.0,127.94,9549000.0,15.74,5507000.0,38.38,7380000.0,10471.58,336294000.0,2175.81,988537000.0,1108.86,962858000.0
2088,2009-11-30,,,22.2735,12253000.0,126.35,9084000.0,15.13,4168999.9999999995,36.84,4489000.0,10344.84,288162000.0,2144.6,988537000.0,1095.63,962858000.0
2089,2009-11-27,,,22.2781,11437000.0,125.7,9896000.0,15.54,5551000.0,37.5,5729000.0,10309.92,312193000.0,2138.44,899409000.0,1091.49,962858000.0
2090,2009-11-25,,,22.723000000000003,12588000.0,127.28,8125000.0,15.89,7849000.0,38.46,5183000.0,10464.4,307663000.0,2176.05,918395000.0,1110.63,962858000.0
2091,2009-11-24,,,22.7866,16084000.0,127.93,8018000.000000001,15.67,8037000.000000001,37.75,6679000.0,10433.71,283156000.0,2169.18,918395000.0,1105.65,962858000.0
2092,2009-11-23,,,23.1634,12476000.0,128.2,8435000.0,15.92,7809000.0,38.15,4679000.0,10450.95,304969000.0,2176.01,946237000.0,1106.24,962858000.0
2093,2009-11-20,,,22.7185,12177000.0,126.96,6336000.0,15.59,4706000.0,37.05,6773000.0,10318.16,259971000.0,2146.04,983363000.0,1091.38,962858000.0
2094,2009-11-19,,,22.6186,14187000.0,127.54,8476000.0,16.05,8522000.0,37.27,10409000.0,10332.44,351933000.0,2156.82,959831000.0,1094.9,962858000.0
2095,2009-11-18,,,22.9182,15780000.0,128.15,7227000.0,16.47,11166000.0,38.45,9990000.0,10426.31,247565000.0,2193.14,959831000.0,1109.8,962858000.0
2096,2009-11-17,,,23.2996,14494000.0,128.63,11855000.0,17.18,7446000.0,39.09,8941000.0,10437.42,263791000.0,2203.78,897507000.0,1110.32,962858000.0
2097,2009-11-16,,,23.068,20432000.0,128.21,18652000.0,17.01,8007999.999999999,39.16,12375000.0,10406.96,291853000.0,2197.85,968815000.0,1109.3,962858000.0
2098,2009-11-13,,,22.6594,14144000.0,127.03,7917000.0,16.72,4295000.0,38.5,8644000.0,10270.47,307211000.0,2167.88,973103000.0,1093.48,962858000.0
2099,2009-11-12,,,22.5641,19132000.0,126.26,8327999.999999999,16.8,6169000.0,38.43,5718000.0,10197.47,293478000.0,2149.02,983112000.0,1087.24,962858000.0
2100,2009-11-11,,,22.7003,40228000.0,127.19,7673000.0,16.3,6059000.0,38.53,9056000.0,10291.26,298026000.0,2166.9,995225000.0,1098.51,962858000.0
2101,2009-11-10,,,22.6821,31878000.0,126.91,7377000.0,15.92,5483000.0,37.65,7078000.0,10246.97,257704999.99999997,2151.08,995225000.0,1093.01,962858000.0
2102,2009-11-09,,,22.6958,18958000.0,126.0,6236000.0,15.74,6347000.0,37.41,8929000.0,10226.94,289855000.0,2154.06,857136000.0,1093.08,962858000.0
2103,2009-11-06,,,22.3189,17496000.0,123.49,6609000.0,15.31,6097000.0,36.44,4685000.0,10023.42,236415000.0,2112.44,972482000.0,1069.3,962858000.0
2104,2009-11-05,,,22.1782,19787000.0,123.1,7650000.0,15.37,6068000.0,36.3,3961000.0,10005.96,257035000.00000003,2105.32,992814000.0,1066.63,962858000.0
2105,2009-11-04,,,21.6833,13512000.0,121.29,6098000.0,14.72,5449000.0,34.88,5837000.0,9802.14,268298999.99999997,2055.52,965417000.0,1046.5,962858000.0
2106,2009-11-03,,,21.5698,22502000.0,121.16,6086000.0,14.34,6192000.0,34.34,5214000.0,9771.91,262247000.0,2057.32,981376000.0,1045.41,962858000.0
2107,2009-11-02,,,21.8649,48694000.0,120.56,11256000.0,14.16,6465000.0,34.12,4309000.0,9789.44,326632000.0,2049.2,981376000.0,1042.88,962858000.0
2108,2009-10-30,,,21.5471,18168000.0,120.61,9049000.0,13.95,8446000.0,33.68,6139000.0,9712.73,334537000.0,2045.11,981376000.0,1036.19,962858000.0
2109,2009-10-29,,,21.9512,12450000.0,122.87,5985000.0,14.58,5212000.0,35.01,6708000.0,9962.58,237499000.0,2097.55,981376000.0,1066.11,962858000.0
2110,2009-10-28,,,21.3065,18321000.0,121.5,8047000.000000001,14.44,10243000.0,33.58,5747000.0,9762.69,379926000.0,2059.61,981376000.0,1042.63,962858000.0
2111,2009-10-27,,,21.4745,22126000.0,120.65,9057000.0,15.32,10870000.0,34.55,5204000.0,9882.17,394408000.0,2116.09,981376000.0,1063.41,962858000.0
2112,2009-10-26,,,21.7287,19735000.0,120.11,7432000.0,15.82,7723000.0,35.39,7506000.0,9867.96,334970000.0,2141.85,981376000.0,1066.95,962858000.0
2113,2009-10-23,,,22.0465,14204000.0,120.36,7858000.0,15.73,7809000.0,35.44,3913000.0,9972.18,279089000.0,2154.47,981376000.0,1079.6,962858000.0
2114,2009-10-22,,,21.9376,21298000.0,122.69,10102000.0,15.92,10648000.0,37.11,4155999.9999999995,10081.31,393875000.0,2165.29,938921000.0,1092.91,962858000.0
2115,2009-10-21,,,21.8922,22289000.0,120.87,13027000.0,15.19,14547000.0,35.86,5059000.0,9949.36,392509000.0,2150.73,938921000.0,1081.4,962858000.0
2116,2009-10-20,,,22.1282,33859000.0,122.82,19588000.0,15.55,18246000.0,36.58,10933000.0,10041.48,536986000.0,2163.47,938921000.0,1091.06,962858000.0
2117,2009-10-19,,,22.0057,32439999.999999996,123.06,15133000.0,15.55,12247000.0,36.73,10108000.0,10092.19,506860000.0,2176.32,938921000.0,1097.91,962858000.0
2118,2009-10-16,,,21.9603,24410000.0,121.64,11650000.0,15.27,13355000.0,35.85,6503000.0,9995.91,440169000.0,2156.8,938921000.0,1087.68,962858000.0
2119,2009-10-15,,,21.7923,27994000.0,127.98,13032000.0,15.54,8852000.0,36.22,5208000.0,10062.94,500165000.0,2173.29,938921000.0,1096.56,962858000.0
2120,2009-10-14,,,21.7423,16056999.999999998,128.35,11636000.0,16.11,8345000.000000001,37.72,4696000.0,10015.86,349740000.0,2172.23,938921000.0,1092.02,962858000.0
2121,2009-10-13,,,21.1975,18881000.0,127.02,18010000.0,15.64,7835000.0,37.81,5274000.0,9871.06,245488000.0,2139.89,938921000.0,1073.19,962858000.0
2122,2009-10-12,,,21.3564,18229000.0,127.04,8960000.0,15.84,4875000.0,37.68,4441000.0,9885.8,301977000.0,2139.14,942562000.0,1076.19,962858000.0
2123,2009-10-09,,,21.5108,30612000.0,125.93,10923000.0,15.46,14544000.0,37.23,5883000.0,9864.94,332993000.0,2139.28,942562000.0,1071.49,962858000.0
2124,2009-10-08,,,21.0931,42721000.0,122.29,9434000.0,14.82,9703000.0,36.41,6868000.0,9786.87,322813000.0,2123.93,942562000.0,1065.48,962858000.0
2125,2009-10-07,,,21.1385,31490000.0,122.78,12651000.0,14.66,7602000.0,36.22,6027000.0,9725.58,306726000.0,2110.33,942562000.0,1057.58,962858000.0
2126,2009-10-06,,,21.3428,24723000.0,121.35,11035000.0,15.08,7541000.0,36.6,5428000.0,9731.25,304325000.0,2103.57,942562000.0,1054.72,962858000.0
2127,2009-10-05,,,20.9161,10690000.0,119.75,7529000.0,14.97,9965000.0,36.5,6475000.0,9599.75,200711000.0,2068.15,942562000.0,1040.46,962858000.0
2128,2009-10-02,,,20.5574,8574000.0,119.02,5733000.0,14.4,2801000.0,35.33,4384000.0,9487.67,167272000.0,2048.11,958902000.0,1025.21,962858000.0
2129,2009-10-01,,,20.8661,6959000.0,117.9,5834000.0,14.51,2424000.0,35.31,2215000.0,9509.28,142936000.0,2057.48,671951000.0,1029.85,849331000.0
2130,2009-09-30,,,21.4336,8039999.999999999,119.61,4515000.0,15.21,2451000.0,36.53,1771000.0,9712.28,145788000.0,2122.42,581392000.0,1057.08,779030000.0
2131,2009-09-29,,,21.538,6020000.0,118.81,3849000.0,15.16,2308000.0,36.17,1867000.0,9742.2,122411000.0,2124.04,627736000.0,1060.61,749984000.0
2132,2009-09-28,,,21.7378,3866000.0,119.33,2342000.0,15.5,1198000.0,36.95,1717000.0,9789.36,86408000.0,2130.74,550625000.0,1062.98,621716000.0
2133,2009-09-25,,,21.3474,9089000.0,121.08,8031000.000000001,14.9,4973000.0,35.19,3902000.0,9665.19,203952000.0,2090.92,340602000.0,1044.38,431044000.0
2134,2009-09-24,,,21.2793,10005000.0,120.94,7033000.0,15.18,6264000.0,36.15,1999000.0,9707.44,208470000.0,2107.61,867540000.0,1050.78,431044000.0
2135,2009-09-23,,,21.3065,12048000.0,120.82,8042999.999999999,15.46,7511000.0,36.77,4128000.0,9748.55,233035000.0,2131.42,828535000.0,1060.87,431044000.0
2136,2009-09-22,,,21.3428,11215000.0,121.61,7131000.0,15.68,6970000.0,36.25,3870000.0,9829.87,243428000.0,2146.3,900983000.0,1071.66,431044000.0
2137,2009-09-21,,,21.0432,13193000.0,121.57,9711000.0,15.45,7098000.0,36.04,2897000.0,9778.86,245614000.0,2138.04,860636000.0,1064.66,431044000.0
2138,2009-09-18,,,20.9524,14451000.0,122.11,7880000.0,15.26,10515000.0,36.22,4410000.0,9820.2,310492000.0,2132.86,952263000.0,1068.3,431044000.0
2139,2009-09-17,,,20.7526,13587000.0,121.88,8441000.0,14.99,7355000.0,36.6,3825000.0,9783.92,280685000.0,2126.75,952263000.0,1065.49,431044000.0
2140,2009-09-16,,,20.7208,12668000.0,121.82,4442000.0,15.37,4117000.0,36.85,6405000.0,9791.71,190303000.0,2133.15,952263000.0,1068.76,431044000.0
2141,2009-09-15,,,20.7208,8941000.0,119.35,5985000.0,15.37,4753000.0,36.44,4075999.9999999995,9683.41,179428000.0,2102.64,791915000.0,1052.63,977981000.0
2142,2009-09-14,,,20.7481,10400000.0,118.88,5316000.0,15.08,9686000.0,35.22,3502000.0,9626.8,197320000.0,2091.78,774606000.0,1049.34,961843000.0
2143,2009-09-11,,,20.9297,12241000.0,118.05,6362000.0,14.87,6680000.0,35.08,8899000.0,9605.41,204985000.0,2080.9,847676000.0,1042.73,961843000.0
2144,2009-09-10,,,21.1113,10015000.0,117.67,7930000.0,14.95,5663000.0,35.75,4284000.0,9627.48,212263000.0,2084.02,859644000.0,1044.14,961843000.0
2145,2009-09-09,,,20.8752,20377000.0,116.76,12900000.0,14.93,14399000.0,35.21,4932000.0,9547.22,312599000.0,2060.39,855347000.0,1033.37,961843000.0
2146,2009-09-08,,,20.6436,11032000.0,117.16,7814000.0,14.77,6871000.0,34.99,5115000.0,9497.34,201465000.0,2037.77,855347000.0,1025.39,961843000.0
2147,2009-09-04,,,20.4757,15717000.0,117.46,9117000.0,13.68,7184000.0,33.93,6316000.0,9441.27,296132000.0,2018.78,906626000.0,1016.4,961843000.0
2148,2009-09-03,,,20.1806,15949000.0,116.33,7340000.0,13.24,7616000.0,33.09,3724000.0,9344.61,265641000.00000003,1983.2,971184000.0,1003.24,961843000.0
2149,2009-09-02,,,20.0898,4663000.0,116.09,2828000.0,13.12,3005000.0,32.68,3011000.0,9280.67,122260000.0,1967.07,893619000.0,994.75,961843000.0
2150,2009-09-01,,,19.9172,14373000.0,116.69,7097000.0,13.4,6103000.0,33.18,631200.0,9310.6,284611000.0,1968.89,352238000.0,998.04,575388000.0
2151,2009-08-31,,,20.3803,32470000.0,118.05,8393000.0,13.85,6824000.0,34.28,3349000.0,9496.28,325866000.0,2009.06,890105000.0,1020.62,575388000.0
2152,2009-08-28,,,20.3213,22057000.0,118.22,9294000.0,14.02,6968000.0,34.35,3843000.0,9544.2,314944000.0,2028.77,977276000.0,1028.93,575388000.0
2153,2009-08-27,,,20.344,13644000.0,119.43,8380000.000000001,13.59,5173000.0,34.81,3946000.0,9580.63,242598000.0,2027.73,977276000.0,1030.98,575388000.0
2154,2009-08-26,,,20.1942,13221000.0,119.47,8479000.0,12.13,9349000.0,34.09,3832000.0,9543.52,267584000.0,2024.43,987005000.0,1028.12,575388000.0
2155,2009-08-25,,,20.285,16666000.0,118.83,10778000.0,12.34,12241000.0,33.08,3935000.0,9539.29,298306000.0,2024.23,987005000.0,1028.0,575388000.0
2156,2009-08-24,,,20.3349,15475000.0,119.32,13554000.0,12.28,8492000.0,32.4,4688000.0,9509.28,292041000.0,2017.98,987005000.0,1025.57,575388000.0
2157,2009-08-21,,,20.3304,24831000.0,119.9,23093000.0,12.63,10643000.0,32.85,4920000.0,9505.96,403766000.0,2020.9,987005000.0,1026.13,575388000.0
2158,2009-08-20,,,19.9672,14355000.0,118.95,7088000.0,12.3,8141999.999999999,32.93,4625000.0,9350.05,273255000.0,1989.22,987005000.0,1007.37,575388000.0
2159,2009-08-19,,,19.8991,13662000.0,118.57,7300000.0,12.22,6764000.0,32.1,3618000.0,9279.16,252479000.0,1969.24,987005000.0,996.46,575388000.0
2160,2009-08-18,,,19.9581,11972000.0,117.63,7159000.0,12.14,7477000.0,31.31,4335000.0,9217.94,259620999.99999997,1955.92,987005000.0,989.67,575388000.0
2161,2009-08-17,,,19.5722,14030000.0,116.86,6115000.0,11.78,21170000.0,30.68,5173000.0,9135.34,279829000.0,1930.84,950075000.0,979.73,575388000.0
2162,2009-08-14,,,20.0171,12488000.0,118.57,7217000.0,12.2,13377000.0,31.2,4366000.0,9321.4,277828000.0,1985.52,950075000.0,1004.09,575388000.0
2163,2009-08-13,,,20.1352,8586000.0,119.58,4016000.0,12.53,5132000.0,32.01,5850000.0,9398.19,189795000.0,2009.35,950075000.0,1012.73,575388000.0
2164,2009-08-12,,,20.058,12094000.0,119.29,5103000.0,12.5,7771000.0,32.3,2707000.0,9361.61,207985000.0,1998.72,965918000.0,1005.81,575388000.0
2165,2009-08-11,,,19.6993,11916000.0,117.79,5030000.0,12.14,6530000.0,31.92,2828000.0,9241.45,311495000.0,1969.73,941722000.0,994.35,575388000.0
2166,2009-08-10,,,19.8264,11875000.0,118.7,6520000.0,12.08,9141000.0,31.81,3158000.0,9337.95,286020000.0,1992.24,941722000.0,1007.1,575388000.0
2167,2009-08-07,,,19.7674,9701000.0,119.33,5563000.0,12.36,6773000.0,31.98,2739000.0,9370.07,206864000.0,2000.25,941722000.0,1010.48,575388000.0
2168,2009-08-06,,,19.1636,11205000.0,117.38,7577000.0,11.84,7915000.0,31.72,1486000.0,9256.26,229789000.0,1973.16,941722000.0,997.08,575388000.0
2169,2009-08-05,,,19.6403,14251000.0,118.47,10328000.0,11.97,8070000.0,31.27,2572000.0,9280.97,332542000.0,1993.05,896877000.0,1002.72,575388000.0
2170,2009-08-04,,,19.7129,8659000.0,119.6,7737000.0,12.26,6394000.0,31.44,2886000.0,9320.19,205634000.0,2011.31,896877000.0,1005.65,575388000.0
2171,2009-08-03,,,19.6948,12348000.0,119.92,18101000.0,12.33,14727000.0,31.39,1648000.0,9286.56,315507000.0,2008.61,880862000.0,1002.63,575388000.0
2172,2009-07-31,,,19.6585,7425000.0,117.93,6272000.0,12.04,6818000.0,30.25,2590000.0,9171.61,220596000.0,1978.5,918887000.0,987.48,575388000.0
2173,2009-07-30,,,19.3906,9250000.0,117.86,5657000.0,12.21,4791000.0,30.47,3423000.0,9154.46,178768000.0,1984.3,887501000.0,986.75,575388000.0
2174,2009-07-29,,,19.1545,11018000.0,117.26,13019000.0,12.11,5906000.0,30.12,2447000.0,9070.72,235115000.0,1967.76,839624000.0,975.15,924117000.0
2175,2009-07-28,,,19.0592,9069000.0,117.28,5914000.0,12.61,7463000.0,30.81,3088000.0,9096.72,163310000.0,1975.51,839624000.0,979.62,924117000.0
2176,2009-07-27,,,18.9956,9705000.0,117.63,5671000.0,12.22,6583000.0,31.47,2690000.0,9108.51,176758000.0,1967.89,820724000.0,982.18,921197000.0
2177,2009-07-24,,,18.9411,11663000.0,117.64,5749000.0,11.53,4003999.9999999995,30.4,1750000.0,9093.24,183574000.0,1965.96,699539000.0,979.26,719992000.0
2178,2009-07-23,,,18.9048,6384000.0,117.06,6178000.0,11.66,5679000.0,30.18,2590000.0,9069.29,143332000.0,1973.6,890663000.0,976.29,719992000.0
2179,2009-07-22,,,18.5234,9821000.0,115.57,7916000.0,11.85,6574000.0,30.24,3749000.0,8881.26,178946000.0,1926.38,745389000.0,954.07,855706000.0
2180,2009-07-21,,,18.419,8581000.0,117.04,6912000.0,11.2,5523000.0,29.15,2227000.0,8915.94,169434000.0,1916.2,805211000.0,954.58,855706000.0
2181,2009-07-20,,,18.3555,11401000.0,116.44,6779000.0,11.04,6131000.0,28.92,2540000.0,8848.15,205729000.0,1909.29,786850000.0,951.13,982413000.0
2182,2009-07-17,,,18.1512,11332000.0,115.42,5837000.0,11.15,5831000.0,29.24,2833000.0,8743.94,156959000.0,1886.61,885875000.0,940.38,982413000.0
2183,2009-07-16,,,18.0104,13786000.0,110.64,6696000.0,10.92,5398000.0,28.87,4022999.9999999995,8711.82,206586000.0,1885.03,790799000.0,940.74,936766000.0
2184,2009-07-15,,,17.6245,13419000.0,107.22,7045000.0,10.87,6183000.0,27.69,4316000.0,8616.21,213146000.0,1862.9,898090000.0,932.68,936766000.0
2185,2009-07-14,,,16.8618,11122000.0,103.25,5734000.0,10.61,6765000.0,26.28,4755000.0,8359.49,236785000.0,1799.73,856843000.0,905.84,936766000.0
2186,2009-07-13,,,16.9344,23563000.0,103.62,9097000.0,10.37,4993000.0,26.47,4086999.9999999995,8331.68,419673000.0,1793.21,866423000.0,901.05,936766000.0
2187,2009-07-10,,,16.9072,20414000.0,100.83,10311000.0,10.0,6361000.0,25.37,4631000.0,8146.52,276664000.0,1756.03,808213000.0,879.13,936766000.0
2188,2009-07-09,,,16.9344,14404000.0,102.08,7840000.0,9.53,6489000.0,25.68,3125000.0,8183.17,277764000.0,1752.55,808213000.0,882.68,936766000.0
2189,2009-07-08,,,16.8936,14533000.0,100.68,5022000.0,9.5,3379000.0,25.15,3068000.0,8178.41,169735000.0,1747.17,808213000.0,879.56,936766000.0
2190,2009-07-07,,,16.7256,16611000.0,100.19,6904000.0,9.5,4824000.0,24.99,2325000.0,8163.6,204795000.0,1746.17,653031000.0,881.03,921058000.0
2191,2009-07-06,,,17.1296,14052000.0,101.65,4803000.0,10.05,3931000.0,26.36,4097000.0000000005,8324.87,209957000.0,1787.4,733212000.0,898.72,921058000.0
2192,2009-07-02,,,17.1841,11267000.0,101.73,8099000.0,10.28,5492000.0,26.22,5048000.0,8280.74,200185000.0,1796.52,856692000.0,896.42,921058000.0
2193,2009-07-01,,,17.5609,8719000.0,104.84,6121000.0,10.6,5685000.0,26.8,7394000.0,8504.06,221878000.0,1845.72,808503000.0,923.33,921058000.0
2194,2009-06-30,,,17.5473,15162000.0,104.42,7512000.0,10.46,7490000.0,26.5,2437000.0,8447.0,238337000.0,1835.04,828142000.0,919.32,921058000.0
2195,2009-06-29,,,17.6971,12430000.0,105.83,6779000.0,10.29,5398000.0,26.49,2938000.0,8529.38,203617000.0,1844.06,857057000.0,927.23,921058000.0
2196,2009-06-26,,,17.0752,22086000.0,105.68,8071999.999999999,10.27,4861000.0,26.75,3142000.0,8438.39,262302000.00000003,1838.22,896395000.0,918.9,921058000.0
2197,2009-06-25,,,17.3067,17896000.0,106.06,6885000.0,9.5,4819000.0,25.58,2179000.0,8472.4,234980000.0,1829.54,879372000.0,920.26,921058000.0
2198,2009-06-24,,,16.8981,11037000.0,104.15,7756000.0,9.87,6966000.0,25.76,2200000.0,8299.86,193261000.0,1792.34,747697000.0,900.94,921058000.0
2199,2009-06-23,,,16.9617,13986000.0,104.44,7051000.0,9.6,14752000.0,25.0,5167000.0,8322.91,227540000.0,1764.92,790478000.0,895.1,921058000.0
2200,2009-06-22,,,17.1342,11417000.0,104.52,6007000.0,9.42,8212000.0,24.33,6472000.0,8339.01,230577000.0,1766.19,772762000.0,893.04,921058000.0
2201,2009-06-19,,,17.4111,11163000.0,105.89,7059000.0,9.69,3849000.0,25.42,1784000.0,8539.73,186085000.0,1827.47,625860000.0,921.23,888001000.0
2202,2009-06-18,,,17.0479,14645000.0,106.33,8271000.000000001,9.26,7439000.0,24.64,2067000.0000000002,8555.6,198175000.0,1807.72,732368000.0,918.37,983384000.0
2203,2009-06-17,,,16.9889,15472000.0,107.0,6330000.0,9.39,4926000.0,24.44,1925000.0,8497.18,205606000.0,1808.06,776464000.0,910.71,983384000.0
2204,2009-06-16,,,16.7256,15152000.0,107.32,8459000.0,9.12,6070000.0,24.07,2727000.0,8504.67,204025000.0,1796.18,817766000.0,911.97,983384000.0
2205,2009-06-15,,,16.8345,16821000.0,107.62,9841000.0,9.34,5812000.0,24.87,1661000.0,8612.13,231823000.0,1816.38,797211000.0,923.72,983384000.0
2206,2009-06-12,,,17.1433,35611000.0,108.21,16722999.999999998,9.54,13357000.0,25.14,3662000.0,8799.26,457204000.0,1858.8,799221000.0,946.21,983384000.0
2207,2009-06-11,,,16.9026,20399000.0,109.4,11641000.0,9.65,6467000.0,25.44,5171000.0,8770.92,272810000.0,1862.37,799221000.0,944.89,983384000.0
2208,2009-06-10,,,16.7029,18407000.0,108.35,5615000.0,9.33,6161000.0,24.56,5133000.0,8739.02,269177000.0,1853.08,799221000.0,939.15,983384000.0
2209,2009-06-09,,,16.7256,17970000.0,108.14,6136000.0,9.46,5375000.0,24.92,2932000.0,8763.06,215281000.0,1860.13,926261000.0,942.43,983384000.0
2210,2009-06-08,,,16.9844,18332000.0,107.49,9592000.0,8.86,7006000.0,23.81,2867000.0,8764.49,338592000.0,1842.4,926261000.0,939.14,983384000.0
2211,2009-06-05,,,16.9571,23707000.0,107.24,7682000.0,8.81,8683000.0,23.68,9145000.0,8763.13,288057000.0,1849.42,926261000.0,940.09,983384000.0
2212,2009-06-04,,,16.3851,15723000.0,106.33,8023000.0,8.93,7449000.0,23.97,6931000.0,8750.24,273411000.0,1850.02,926261000.0,942.46,983384000.0
2213,2009-06-03,,,16.1762,18328000.0,106.49,7246000.0,8.46,5435000.0,23.4,6081000.0,8675.28,311839000.0,1825.92,926261000.0,931.76,983384000.0
2214,2009-06-02,,,16.2716,17352000.0,106.83,9571000.0,8.78,5091000.0,24.35,3015000.0,8740.87,301847000.0,1836.8,926261000.0,944.74,983384000.0
2215,2009-06-01,,,16.3442,18520000.0,108.37,11323000.0,9.46,4914000.0,25.91,2344000.0,8721.44,264858999.99999997,1828.68,926261000.0,942.87,983384000.0
2216,2009-05-29,,,15.5951,14688000.0,106.28,17816000.0,8.71,4525000.0,24.85,3339000.0,8500.33,319923000.0,1774.33,926261000.0,919.14,983384000.0
2217,2009-05-28,,,15.754000000000001,12914000.0,104.69,15097000.0,8.68,4293000.0,24.58,3450000.0,8403.8,295495000.0,1751.79,926261000.0,906.83,983384000.0
2218,2009-05-27,,,15.5906,13189000.0,102.93,18139000.0,8.58,4882000.0,24.81,4021000.0,8300.02,337173000.0,1731.08,926261000.0,893.06,983384000.0
2219,2009-05-26,,,15.6496,21992000.0,105.02,16881000.0,8.78,9846000.0,25.0,5418000.0,8473.49,427306000.0,1750.43,926261000.0,910.33,983384000.0
2220,2009-05-22,,,15.4998,10406000.0,101.89,10500000.0,8.44,6325000.0,24.48,2492000.0,8277.32,297056000.0,1692.01,926261000.0,887.0,983384000.0
